name,lat,lon,url,instagram_url,x_url
東広島市立美術館,34.436405084488186,132.74161534570334,https://hhmoa.jp/
平山郁夫美術館,34.30801192142102,133.09035193539933,https://hirayama-museum.or.jp/

ひろしま美術館,34.398882078262005,132.45811239812184,https://www.hiroshima-museum.jp/
広島県立美術館,34.39995710817596,132.4663035134652,https://www.hpam.jp/museum/
広島市現代美術館,34.38632901409776,132.4731314827778,https://www.hiroshima-moca.jp/

下瀬美術館,34.240458769872355,132.22646244287304,https://simose-museum.jp/

尾道市立美術館,34.410077096088855,133.19578029809125,https://www.onomichi-museum.jp/

三原市芸術文化センター ポポロ,34.40095720669124,133.06808778459813,https://mihara-caf.jp/

今治市村上海賊ミュージアム,34.16910587979492,133.08772609966573,https://www.city.imabari.ehime.jp/museum/suigun/

丸亀市猪熊弦一郎現代美術館,34.29138568889149,133.7925083558978,https://www.mimoca.jp/
香川県立東山魁夷せとうち美術館,34.34972690748213,133.82406472270537,https://www.pref.kagawa.lg.jp/higasiyamakaii/higashiyama/index.html
イサム・ノグチ庭園美術館,34.35594550960686, 134.1263229463938,http://www.isamunoguchi.or.jp/
地中美術館,34.448171719255484,133.98470072393354,https://benesse-artsite.jp/art/chichu.html
ベネッセハウス ミュージアム,34.44542731975333,133.99073906518444,https://benesse-artsite.jp/art/benessehouse-museum.html
直島新美術館,34.458034743764294,133.99783403741895,https://benesse-artsite.jp/art/nnmoa.html
李禹煥美術館,34.449005236436484,133.98922907680137,https://benesse-artsite.jp/art/lee-ufan.html
南瓜,34.44679289153816,133.9958499263589,https://benesse-artsite.jp/special2022/pumpkin.html

豊島美術館,34.49037668913094,134.09074647448293,https://benesse-artsite.jp/art/teshima-artmuseum.html

