name,lat,lon,url,instagram_url,x_url
香川県庁舎東館 <br>&nbsp;&nbsp;&nbsp;(丹下健三),34.34010854410199,134.04396193441247,https://bunka.nii.ac.jp/heritages/detail/586816
瀬戸内海歴史民俗資料館 <br>&nbsp;&nbsp;&nbsp;(山本忠司),34.37839453351106,133.93099392642674,https://bunka.nii.ac.jp/heritages/detail/608316
旧野崎家住宅,34.47308831066627,133.805204745781,https://www.nozakike.or.jp/
倉敷アイビースクエア <br>&nbsp;&nbsp;&nbsp;(設計：石川正龍・島田覚人 改修：浦辺鎮太郎),34.59490450988425,133.7745365687609,https://www.urabesekkei.jp/projects/157/
犬島製錬所 <br>&nbsp;&nbsp;&nbsp;(武藤与一・池田謙三),34.56310976637502,134.1061507895152,
犬島製錬所美術館 <br>&nbsp;&nbsp;&nbsp;(三分一博志),34.56402994038319,134.10698562955568,https://benesse-artsite.jp/art/seirensho.html
臥龍山荘 <br>&nbsp;&nbsp;&nbsp;(棟梁：中野寅雄 設計：草木國太郎),33.50637125405658,132.55009203025483,https://www.garyusanso.jp/
原爆ドーム(広島産業奨励館) ,34.39568659144355,132.45372074361467,https://bunka.nii.ac.jp/heritages/detail/206313
広島平和記念資料館 <br>&nbsp;&nbsp;&nbsp;(丹下健三),34.39162850923988,132.45309171476268,https://bunka.nii.ac.jp/heritages/detail/149261
世界平和記念聖堂 <br>&nbsp;&nbsp;&nbsp;(村野藤吾),34.395660386351224,132.46776525063717,https://bunka.nii.ac.jp/heritages/detail/202989
